Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/t1HK9yiZSAHvn8a58,,,,Visitors,,false,2024-08-12,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fe6ab41a-4f91-4ca4-a658-2b4a657e8733/IMG_9346.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=79faf5ce479338e6309616f7afd02e7bb23fd22ca71efb9b70779655da6668cb&X-Amz-SignedHeaders=host&x-id=GetObject,,12-08-2024 Visit ,,,,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/mwY2MoTzK7t3hmkN9,,,,Visitors,,false,2024-08-10,4,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/98233880-9cc0-4b35-a428-0eefe6d89904/eee0fce3-5d62-4b85-88f1-d39246ff320b.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=a56e204327fbc2edbec9801af3849f566c15cca5e83556292ab9a0d1bfe6df72&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],10-08-2024 Medline CSR Team Visit,,,,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/cBTZXa1i3A1eYVbF7,,,,Visitors,Corporate,false,2024-08-10,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/03c4a4bf-e87c-46dd-b84c-8e6e46e601f7/IMG-20240810-WA0006.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=e4204c6733402f30225f4531e8a66931df7a655265a2ecd4cb64f6e1c140cce5&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",10-08-2024 - HSBC Visit Pur Gairan ,,,,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/ERNQ4ZBsX1yBXvvNA,,,,Visitors,,false,2024-08-10,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6ea55ce3-3783-4806-b338-d258f4560264/83df9ee7-ea84-4d49-b85a-0c3609310741.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=1bc6da283fb7ea6303a3e99ffbb85c7928c6abdba03a3445f3a9c00172039381&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],10-08-2024  KPIT Visit Pargaon ,,,,,,,,,,,,,,,,
,,,Not started,,,,"https://www.google.com/maps/place/18%C2%B059'29.9%22N+73%C2%B045'21.8%22E/@18.9916459,73.7534687,17z/data=!3m1!4b1!4m4!3m3!8m2!3d18.9916459!4d73.7560436?hl=en&entry=ttu",false,,,,false,https://photos.app.goo.gl/cVuBE838UPZ58pvE8,,,,site-NGO,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8b349477-3bb3-4e64-86ca-0db69325eba7/IMG_8002.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=87e0ac17a459e620a2b6bb81ea05ffd09e3a6dad4950f73a263ad5d9c0dbbc00&X-Amz-SignedHeaders=host&x-id=GetObject,,सह्याद्री स्कूल ,,Khed (खेड),,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/mh3BKG7pyLPJDi6J8,,,,ता - संग्रामपूर -  शाळा वाटप.,,false,,,,,,,जि प म प्राथ शाळा काकोळा ता संग्रामपूर जि बुलढाणा वाटप.,,,,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/DjXN5h3ZmtXFjj2f9,,,,Visitors,,false,2024-08-05,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/019e30ac-e0c1-4faa-b2ea-2756ce03a6bb/WhatsApp_Image_2024-08-05_at_12.37.26_PM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=444e0b2c4dfbcf1b32c02fc274dffcfeb2ece992015d6654289f821cf8c4803a&X-Amz-SignedHeaders=host&x-id=GetObject,,05-08-2024 Visit ,,,onsite@14trees,,,,,,,,,,,,,
,"Pooja Castings,CSR,Rotary Nigdi,Rotary",,Not started,,,,,false,,,,false,https://photos.app.goo.gl/9EGBLcKHQ8TJgdE1A,,,,Visitors,,false,2024-08-04,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1f8cccce-8674-4858-8cf7-eda540d3c1ca/IMG_20240804_105113_1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=abd0dd3bdddf2fd3d38ef807df890c823ccd7d33d661406dfa43ed510db76fd7&X-Amz-SignedHeaders=host&x-id=GetObject,,04-08-2024 - Pooja Castings Peth Gairan Visit ,,,onsite@14trees,,,,,,,,,,,,,
,"Tata ELXSI,CSR",,Not started,,,https://earth.google.com/earth/d/1bQjAYbLr5njaBD2WPA4eWiH_Rqe5PWKv?usp=sharing,https://maps.app.goo.gl/5EQgL2RoXtwZdf1g8,true,,40,,true,https://photos.app.goo.gl/jr7y5yX7VeT8TWiJ9,,,,Visitors,Corporate,false,2024-08-03,23,35.22,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7434f0c4-b1a8-43b1-8650-cee12525bade/IMG_20240803_183710.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=847e7a113f792a1e7a097321673c6501489e968d4e584120999ad94b38a28132&X-Amz-SignedHeaders=host&x-id=GetObject,,03-08-2024 Tata ELXSI Pur Gairan Visit ,,,onsite@14trees,Tata ELXSI,Pune (पुणे),,,,,,,,,,,
,"KPIT,CSR",,In progress,,,,,false,,,,false,https://photos.app.goo.gl/UDu3inKxkgkdWadx7,,,,Visitors,,false,2024-08-03,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6178b6f0-a66e-44fa-ae5a-74dba801cedb/20240803_124804.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=192573290cb413e0c6077916332c639423ea3a8ef6ef895e2c3cb0871756e7a6&X-Amz-SignedHeaders=host&x-id=GetObject,,03-08-2024 KPIT Pargaon Visit ,,,onsite@14trees,,,,,,,,,,,,,
